game,winner,turns
,,
1,Minimax Red,22
,,
2,Minimax Red,22
,,
3,Minimax Red,22
,,
4,Minimax Red,22
,,
5,Minimax Red,22
,,
6,Minimax Red,22
,,
7,Minimax Red,22
,,
8,Minimax Red,22
,,
9,Minimax Red,22
,,
10,Minimax Red,22
